User_ID,Item_ID,Rating
148,47,1
148,56,1
148,62,1
148,60,5
148,69,5
148,21,4
148,104,5
148,15,1
148,83,3
148,19,2
148,103,1
148,67,5
148,52,5
148,26,5
148,39,5
148,12,1
148,77,4
148,91,1
148,99,2
148,57,5
148,80,4
148,72,1
148,97,2
148,64,3
148,59,5
148,88,5
148,61,4
148,2,4
148,92,3
148,7,4
148,90,4
148,95,2
148,9,4
148,44,4
148,87,5
148,84,5
148,31,1
148,71,4
148,11,4
149,83,3
149,28,2
149,66,4
149,62,3
149,51,2
149,96,2
149,90,1
149,6,5
149,64,3
149,97,5
149,30,1
149,70,4
149,8,4
149,12,4
149,102,2
149,55,5
149,38,1
149,59,3
149,63,1
149,95,4
149,77,2
149,56,5
149,89,5
149,105,3
149,24,4
149,44,4
149,84,5
149,39,1
149,7,5
149,46,1
149,60,5
149,94,5
149,71,3
149,87,5
149,48,4
149,101,4
149,103,4
149,2,4
149,5,1
149,49,2
149,27,3
149,50,5
149,42,5
149,10,5
149,13,5
149,35,3
149,19,3
149,80,5
149,25,5
149,76,4
149,26,5
149,33,5
149,29,1
149,32,1
149,20,2
149,78,4
149,65,4
149,14,5
149,40,1
149,61,5
149,23,4
149,75,1
149,45,3
149,57,5
149,36,3
149,37,1
149,93,2
149,1,4
149,54,4
150,71,4
150,45,4
150,68,2
150,85,5
150,88,3
150,16,2
150,100,2
150,39,5
150,3,2
150,33,5
150,55,5
150,40,5
150,2,3
150,12,2
150,32,5
150,75,3
150,46,1
150,87,1
150,47,2
150,56,3
150,98,4
150,69,5
150,74,1
150,15,2
150,92,4
150,7,2
150,5,4
150,80,1
150,60,4
150,84,1
150,82,2
150,67,1
150,18,4
150,44,5
150,50,3
150,90,4
150,36,5
150,62,4
150,10,4
150,65,4
150,64,5
150,94,5
150,101,2
150,38,4
150,59,1
150,81,2
150,1,5
150,58,5
150,31,5
150,9,4
150,77,5
150,19,4
150,42,1
150,102,4
150,73,4
150,41,2
150,76,1
150,78,2
150,28,2
150,17,3
150,49,5
150,91,4
150,103,3
150,83,5
150,63,5
150,29,2
150,11,4
150,51,5
150,4,4
150,96,5
150,89,5
150,27,3
150,66,3
150,57,1
150,48,2
150,22,3
150,21,4
150,93,3
151,30,1
151,11,5
151,39,4
151,55,5
151,27,3
151,19,2
151,20,4
151,13,1
151,79,3
151,86,4
151,48,5
151,82,2
151,85,5
151,56,5
151,34,5
151,91,4
151,66,5
151,60,1
151,103,1
151,90,3
151,47,4
151,1,4
151,37,1
151,6,5
151,52,1
151,68,2
151,3,3
151,45,2
151,21,5
151,33,4
151,89,3
151,12,2
151,67,5
151,62,5
151,15,4
151,96,5
151,40,5
151,29,4
151,74,4
151,75,1
151,32,4
151,97,1
151,84,5
151,2,2
151,98,3
151,69,2
151,5,3
151,104,5
151,43,4
151,105,3
151,101,4
151,102,3
151,72,3
151,36,2
151,10,5
151,78,3
151,31,2
151,63,1
151,76,2
151,65,5
151,38,2
151,58,1
151,51,4
151,49,2
151,42,2
151,57,4
151,70,3
151,9,1
151,53,2
151,26,3
151,59,2
151,81,1
151,88,4
151,24,4
151,16,4
151,92,3
151,35,1
151,17,1
151,77,5
151,28,1
151,80,5
152,56,1
152,14,2
152,61,5
152,68,1
152,67,2
152,44,3
152,49,4
152,23,4
152,91,2
152,37,3
152,43,1
152,104,1
152,82,5
152,19,4
152,42,1
152,69,2
152,105,1
152,5,1
152,98,2
152,58,3
152,28,1
152,71,4
152,94,3
152,89,5
152,79,1
152,52,1
152,8,5
152,16,3
152,4,4
152,51,3
152,66,2
152,70,1
152,46,3
152,26,4
152,54,4
152,53,4
152,80,3
152,1,2
152,34,4
152,100,2
152,57,4
152,96,1
152,60,4
152,63,1
152,2,5
152,12,4
152,38,5
152,99,5
152,9,4
152,77,4
152,11,5
152,55,1
152,30,5
152,29,3
152,95,3
152,22,1
153,71,4
153,54,4
153,60,1
153,104,3
153,87,1
153,103,5
153,93,5
153,80,2
153,30,1
153,68,5
153,12,5
153,1,4
153,35,2
153,48,4
153,105,5
153,102,4
153,34,2
153,67,5
153,2,1
153,36,4
153,94,2
153,46,4
153,15,2
153,41,5
153,89,2
153,11,5
153,52,2
153,64,2
153,10,1
153,72,1
153,82,1
153,29,4
153,58,4
153,96,4
153,8,5
153,22,1
153,5,3
153,76,5
153,43,1
153,90,1
153,38,3
153,9,4
153,95,4
153,91,1
153,45,5
153,78,4
154,45,5
154,77,4
154,8,5
154,81,1
154,21,4
154,79,4
154,23,3
154,60,4
154,47,1
154,92,4
154,35,1
154,70,1
154,10,5
154,19,4
154,98,2
154,7,1
154,53,5
154,41,1
154,6,5
154,18,5
154,87,5
154,100,2
154,73,4
154,31,5
154,28,4
154,96,1
154,101,5
154,30,3
154,63,3
154,62,4
154,14,3
154,95,3
154,91,2
154,104,5
154,11,4
154,84,2
154,46,5
154,20,2
154,55,5
154,58,5
154,48,4
154,57,5
154,13,3
154,4,5
154,34,1
154,56,4
154,76,5
154,88,5
154,29,1
154,103,5
154,32,5
154,38,5
154,72,1
154,5,4
154,71,4
154,26,2
154,36,5
154,86,5
154,61,2
154,75,2
154,65,4
154,43,2
154,3,4
154,67,1
155,57,1
155,27,5
155,100,4
155,29,4
155,38,5
155,21,3
155,54,5
155,3,5
155,14,5
155,24,3
155,36,4
155,78,3
155,23,1
155,67,4
155,31,4
155,103,2
155,34,1
155,30,5
155,47,5
155,69,1
155,20,5
155,50,1
155,15,4
155,39,1
155,17,3
155,105,1
155,12,5
155,18,3
155,94,2
155,4,5
155,16,5
155,85,1
155,5,5
155,64,3
155,84,4
155,63,5
155,40,4
155,74,5
155,62,3
155,51,5
155,42,5
155,60,3
155,52,5
155,7,4
155,71,5
155,53,5
155,88,3
155,58,4
155,104,4
155,11,5
155,55,4
155,89,4
155,68,2
155,44,3
155,95,4
155,43,5
155,87,3
155,32,3
155,59,4
155,49,5
155,35,3
155,99,3
155,81,3
155,13,4
155,41,5
156,42,4
156,94,5
156,17,2
156,18,5
156,21,5
156,46,5
156,55,5
156,34,4
156,68,5
156,36,4
156,15,1
156,14,4
156,97,3
156,85,5
156,8,5
156,93,4
156,7,4
156,10,3
156,84,5
156,87,4
156,52,3
156,20,1
156,3,2
156,81,3
156,6,3
156,66,2
156,47,1
156,5,4
156,19,4
156,43,2
156,100,3
156,1,4
156,12,2
156,56,1
156,25,2
156,38,1
156,23,3
156,2,3
156,77,4
156,75,4
156,76,2
156,31,2
156,9,2
156,63,5
156,83,3
156,29,2
156,90,1
156,44,5
156,30,4
156,59,3
156,58,1
156,54,5
156,13,1
156,98,1
156,41,5
156,26,5
156,74,3
156,37,5
156,79,2
156,27,1
156,4,5
156,61,4
156,104,5
156,50,4
156,80,2
156,53,4
156,88,5
156,103,2
156,39,4
156,92,5
156,16,5
156,28,3
156,96,4
156,71,3
156,33,3
156,40,5
156,99,4
156,62,2
156,86,4
156,49,4
157,85,1
157,31,5
157,69,4
157,88,3
157,63,5
157,27,3
157,7,4
157,44,2
157,62,5
157,74,3
157,91,1
157,101,4
157,47,2
157,23,4
157,17,4
157,19,4
157,75,2
157,89,4
157,61,2
157,20,2
157,4,2
157,102,4
157,60,1
157,30,4
157,99,4
157,42,4
157,34,5
157,40,4
157,53,5
157,52,2
157,84,5
157,96,1
157,66,4
157,70,4
157,36,3
157,35,5
157,71,5
157,97,5
157,38,5
157,8,4
157,82,1
157,14,4
157,21,3
157,55,5
157,5,2
157,15,3
157,11,3
157,46,2
157,54,5
157,45,2
157,73,5
157,64,3
157,33,5
157,9,1
157,29,5
157,39,2
157,105,4
157,48,4
157,83,2
158,44,1
158,53,5
158,32,1
158,77,4
158,61,2
158,27,2
158,57,3
158,54,2
158,102,2
158,28,5
158,98,1
158,58,1
158,50,3
158,14,4
158,9,3
158,38,4
158,3,4
158,8,1
158,7,4
158,42,5
158,105,5
158,103,3
158,39,5
158,16,3
158,29,2
158,41,3
158,2,3
158,63,3
158,101,5
158,89,5
158,36,3
158,49,5
158,40,5
158,66,4
158,83,4
158,56,2
158,79,2
158,26,5
158,64,4
158,15,4
158,31,1
158,73,4
158,74,4
158,94,4
158,95,5
158,1,5
158,93,5
158,19,4
158,12,5
158,4,5
158,25,2
158,52,5
158,84,2
158,43,4
158,80,5
158,85,2
158,104,1
158,90,3
158,6,1
158,78,5
158,92,5
158,62,5
158,60,2
158,87,2
158,20,3
159,1,1
159,60,3
159,9,4
159,41,2
159,15,3
159,31,4
159,65,2
159,95,3
159,70,4
159,27,3
159,16,5
159,4,5
159,83,3
159,26,5
159,59,4
159,71,5
159,89,4
159,40,4
159,101,5
159,17,5
159,66,5
159,20,3
159,36,4
159,94,3
159,47,4
159,24,4
159,100,4
159,97,1
159,2,5
159,81,1
159,46,5
159,6,3
159,104,1
159,7,5
159,19,1
159,23,3
159,75,4
159,91,2
159,64,5
159,76,1
159,35,2
159,68,4
159,90,3
159,92,2
159,99,5
159,69,4
159,54,2
159,48,1
159,14,2
159,105,5
159,103,2
159,8,5
159,62,3
159,43,5
159,85,4
159,87,4
159,73,4
159,49,5
159,5,2
159,55,4
159,33,2
159,38,5
159,74,4
159,56,4
159,82,4
159,86,1
159,45,4
159,58,4
159,39,4
159,50,4
159,61,5
160,8,1
160,62,5
160,23,1
160,85,1
160,91,5
160,19,5
160,25,5
160,45,2
160,40,2
160,1,4
160,77,4
160,56,5
160,69,1
160,90,5
160,55,5
160,95,3
160,6,5
160,13,4
160,35,5
160,74,4
160,34,3
160,42,2
160,20,1
160,102,5
160,31,2
160,44,1
160,46,1
160,59,4
160,86,4
160,80,4
160,100,4
160,60,4
160,71,2
160,39,3
160,99,1
160,29,5
160,38,5
160,22,2
160,3,3
160,89,1
160,87,4
160,101,5
160,27,5
160,16,2
160,37,5
160,70,1
160,64,4
160,63,4
160,30,5
160,11,4
160,92,3
160,24,5
160,48,1
160,21,1
160,76,3
160,17,4
160,84,5
160,54,5
160,18,2
160,41,3
160,12,3
160,53,4
160,5,4
160,93,1
160,43,5
160,49,4
160,26,4
160,10,5
160,61,4
160,50,3
160,81,3
160,15,5
160,73,5
160,75,2
160,82,1
160,36,3
160,98,4
161,11,3
161,23,3
161,7,5
161,66,4
161,104,2
161,43,2
161,6,1
161,96,3
161,60,3
161,101,2
161,99,1
161,93,5
161,68,5
161,58,4
161,17,2
161,92,1
161,87,4
161,46,5
161,27,1
161,88,4
161,29,2
161,19,5
161,44,1
161,80,2
161,16,2
161,64,5
161,15,4
161,77,1
161,89,1
161,90,3
161,8,5
161,36,4
161,28,1
161,49,4
161,83,5
161,67,4
161,52,3
161,4,2
161,82,3
161,72,4
161,70,1
161,20,4
161,100,4
161,35,1
161,75,1
161,91,4
161,5,5
161,95,4
161,63,4
161,40,5
161,73,4
161,34,4
161,45,4
161,41,2
161,94,2
162,13,1
162,5,2
162,26,4
162,40,4
162,72,4
162,43,5
162,54,1
162,36,1
162,6,3
162,84,1
162,12,2
162,103,5
162,91,2
162,8,2
162,78,5
162,29,4
162,74,3
162,64,1
162,25,4
162,95,3
162,55,3
162,16,3
162,90,3
162,24,3
162,100,4
162,4,4
162,31,5
162,33,3
162,9,1
162,68,4
162,96,1
162,2,2
162,101,2
162,49,5
162,37,5
162,52,4
162,21,1
162,48,5
162,50,2
162,3,5
162,17,5
162,30,4
162,89,1
162,32,1
162,104,4
162,82,1
162,41,4
162,27,4
162,99,4
162,80,1
162,83,1
162,67,4
162,56,1
162,85,1
162,34,5
162,47,3
162,105,5
162,45,4
162,14,4
162,69,4
162,88,3
162,77,4
162,19,4
162,42,3
162,98,1
162,53,4
162,10,2
162,44,4
162,70,1
162,22,2
163,13,4
163,93,4
163,48,2
163,63,3
163,4,4
163,64,5
163,42,5
163,43,5
163,73,4
163,70,5
163,28,5
163,41,5
163,84,1
163,10,5
163,91,5
163,97,4
163,16,5
163,95,5
163,53,4
163,49,5
163,56,1
163,38,5
163,19,4
163,89,5
163,80,5
163,105,1
163,55,5
163,101,3
163,33,5
163,58,5
163,59,5
163,90,5
163,75,5
163,40,5
163,65,4
163,86,3
163,69,4
163,21,4
163,7,4
163,11,2
163,85,3
163,62,5
163,82,5
163,30,4
163,26,3
163,66,1
163,44,2
163,96,1
163,94,4
163,99,2
163,20,2
163,2,5
163,15,1
163,5,2
163,23,5
163,14,3
163,22,4
163,103,4
163,76,5
163,6,4
163,3,5
163,46,4
163,88,4
163,79,2
163,74,4
163,98,4
163,51,1
163,100,4
163,45,3
163,52,5
163,39,5
163,1,5
163,12,1
163,34,5
163,60,4
163,72,5
163,8,1
163,32,4
163,47,5
163,104,5
164,71,1
164,5,5
164,22,5
164,66,5
164,99,3
164,68,1
164,12,1
164,49,2
164,89,1
164,60,4
164,57,1
164,48,1
164,45,2
164,64,3
164,56,1
164,104,5
164,74,1
164,43,1
164,103,1
164,9,3
164,1,4
164,85,5
164,16,4
164,65,5
164,20,4
164,36,3
164,37,2
164,46,3
164,100,4
164,80,2
164,14,4
164,70,4
164,10,1
164,95,3
164,88,1
164,75,5
164,24,2
164,58,5
164,72,4
164,18,5
164,28,4
164,62,5
164,23,4
164,67,5
164,30,5
164,27,4
164,17,1
164,63,5
164,51,4
164,69,3
165,11,2
165,56,1
165,49,4
165,15,4
165,102,2
165,25,5
165,61,4
165,86,5
165,20,5
165,50,4
165,46,3
165,13,1
165,63,5
165,99,3
165,88,1
165,42,4
165,70,1
165,37,3
165,28,4
165,94,5
165,31,5
165,41,3
165,10,1
165,71,4
165,67,4
165,33,2
165,24,1
165,77,5
165,43,4
165,19,2
165,9,2
165,7,2
165,2,1
165,58,4
165,98,4
165,35,3
165,8,2
165,44,1
165,59,4
165,81,3
165,4,2
165,78,4
165,82,1
165,47,4
165,73,3
165,54,2
165,26,5
165,39,2
166,75,1
166,104,4
166,36,2
166,55,2
166,67,5
166,30,4
166,24,1
166,79,5
166,20,5
166,62,4
166,5,3
166,93,1
166,52,1
166,47,3
166,16,4
166,13,1
166,61,4
166,70,5
166,91,4
166,103,1
166,66,1
166,90,4
166,2,4
166,57,4
166,100,4
166,42,5
166,92,4
166,82,3
166,38,4
166,95,3
166,81,2
166,41,3
166,56,1
166,85,4
166,84,4
166,29,5
166,102,4
166,83,3
166,71,5
166,32,4
166,3,4
166,12,4
166,88,5
166,8,4
166,19,4
166,26,3
166,9,2
166,18,4
166,72,5
166,65,1
166,1,5
166,10,1
166,78,3
166,35,5
166,53,3
166,34,4
166,86,5
166,37,4
166,4,2
167,8,5
167,92,5
167,36,3
167,75,4
167,6,3
167,57,5
167,59,4
167,12,5
167,45,2
167,48,3
167,40,1
167,60,5
167,95,5
167,27,5
167,30,4
167,14,5
167,84,1
167,101,1
167,55,2
167,98,1
167,54,4
167,22,4
167,66,1
167,28,1
167,39,4
167,26,1
167,61,4
167,70,5
167,18,4
167,105,4
167,49,3
167,37,1
167,1,5
167,3,4
167,50,2
167,41,2
167,79,2
167,7,4
167,87,4
167,104,5
167,73,5
167,91,5
167,53,5
167,16,1
167,90,2
168,56,3
168,23,3
168,55,2
168,63,5
168,71,2
168,77,5
168,28,2
168,96,4
168,83,4
168,12,4
168,87,4
168,52,4
168,95,3
168,92,3
168,59,2
168,104,1
168,94,5
168,84,4
168,4,1
168,1,1
168,57,4
168,22,3
168,49,5
168,30,5
168,91,5
168,65,3
168,43,4
168,15,3
168,38,3
168,27,2
168,16,1
168,105,4
168,20,4
168,103,3
168,68,4
168,78,4
168,19,5
168,39,3
168,21,2
168,48,3
168,5,3
168,72,4
168,41,2
168,76,4
168,85,5
168,69,1
168,46,1
168,8,5
168,70,3
168,66,3
168,54,4
169,19,3
169,84,5
169,23,4
169,73,4
169,56,2
169,63,4
169,37,5
169,5,5
169,48,2
169,94,1
169,88,4
169,22,1
169,69,1
169,85,3
169,81,2
169,39,1
169,21,4
169,12,5
169,34,1
169,14,1
169,75,1
169,35,5
169,76,5
169,58,1
169,47,1
169,31,3
169,24,3
169,54,5
169,49,4
169,74,5
169,70,3
169,4,1
169,9,1
169,90,5
169,29,4
169,40,1
169,45,1
169,15,4
169,7,5
169,32,2
169,79,4
169,50,5
169,42,5
169,36,5
169,87,5
169,3,4
169,52,4
169,26,2
169,53,4
169,83,5
169,98,1
169,46,4
169,38,4
169,1,5
169,93,5
169,13,4
170,87,2
170,36,5
170,23,4
170,22,2
170,73,3
170,16,4
170,11,1
170,41,1
170,102,3
170,60,1
170,32,1
170,14,4
170,70,5
170,6,1
170,17,5
170,50,4
170,105,5
170,19,1
170,78,1
170,10,2
170,48,5
170,12,1
170,71,2
170,86,2
170,5,1
170,24,5
170,101,2
170,62,2
170,44,1
170,96,4
170,59,1
170,100,5
170,97,2
170,93,3
170,99,3
170,18,3
170,27,3
170,67,3
170,104,1
170,20,5
170,92,2
170,57,2
170,35,3
170,25,3
170,64,5
170,4,4
171,4,5
171,93,3
171,67,1
171,37,3
171,32,2
171,46,5
171,7,4
171,85,3
171,87,1
171,105,3
171,84,3
171,11,3
171,96,4
171,79,5
171,65,1
171,8,4
171,20,1
171,52,1
171,63,5
171,74,5
171,70,3
171,92,3
171,31,5
171,47,5
171,53,2
171,103,5
171,76,5
171,81,2
171,71,2
171,90,5
171,104,5
171,89,5
171,30,1
171,101,5
171,61,5
171,42,3
171,24,4
171,98,4
171,51,3
171,35,3
171,26,2
171,13,3
171,69,5
171,16,1
171,23,4
171,6,4
171,14,1
171,57,2
171,64,3
171,44,2
171,75,5
171,27,4
171,91,1
171,9,2
171,102,1
171,39,5
171,25,3
171,12,5
171,50,5
171,2,1
171,86,4
171,62,3
171,83,2
171,56,2
171,18,4
172,25,5
172,29,1
172,73,2
172,24,5
172,44,4
172,38,5
172,2,2
172,23,1
172,5,2
172,94,5
172,83,2
172,28,5
172,71,1
172,50,2
172,20,3
172,99,5
172,74,1
172,103,3
172,100,4
172,7,4
172,62,5
172,81,3
172,104,1
172,19,3
172,101,3
172,93,3
172,82,5
172,17,2
172,56,5
172,3,2
172,66,1
172,41,1
172,26,5
172,42,5
172,27,5
172,90,4
172,58,1
172,1,4
172,80,4
172,31,5
172,97,4
172,21,4
172,69,5
172,40,4
172,15,2
172,43,2
172,59,1
173,52,5
173,28,4
173,72,1
173,36,3
173,101,5
173,19,5
173,13,1
173,63,3
173,56,4
173,32,4
173,7,5
173,43,5
173,64,2
173,44,1
173,70,4
173,50,5
173,30,4
173,65,5
173,35,5
173,6,3
173,66,4
173,71,5
173,59,4
173,92,3
173,45,5
173,4,3
173,58,4
173,61,2
173,82,5
173,29,4
173,103,1
173,78,5
173,96,2
173,49,2
173,48,4
173,31,4
173,68,4
173,39,5
173,67,5
173,15,4
173,12,5
173,62,4
173,57,5
173,87,4
173,20,4
173,84,5
173,34,4
173,73,5
173,8,5
173,53,4
173,23,4
173,10,5
173,38,2
173,94,4
173,1,4
173,77,5
173,83,4
173,89,4
173,55,4
173,80,5
173,76,3
173,37,5
173,54,4
173,51,4
173,74,5
173,3,5
173,42,4
173,47,5
173,99,1
173,100,4
173,85,4
173,33,4
173,17,4
173,88,2
173,16,5
173,104,5
174,19,1
174,66,3
174,84,2
174,9,3
174,34,4
174,36,2
174,97,1
174,28,5
174,95,3
174,5,5
174,61,5
174,101,5
174,38,3
174,44,4
174,41,4
174,100,2
174,3,5
174,42,5
174,13,2
174,30,1
174,16,5
174,49,3
174,88,2
174,55,3
174,74,5
174,26,3
174,18,5
174,4,4
174,35,3
174,17,5
174,23,4
174,32,5
174,81,1
174,98,1
174,8,3
174,96,4
174,52,1
174,92,1
174,40,5
174,58,1
174,45,3
174,93,4
174,72,5
174,15,5
174,1,5
174,50,3
174,89,2
174,22,1
174,86,4
174,63,1
174,60,4
174,14,5
174,78,5
174,104,5
174,85,3
174,39,3
174,29,2
174,57,3
174,12,2
174,37,4
174,27,1
174,21,1
174,59,4
174,80,2
174,82,5
174,53,1
174,7,4
174,103,1
174,64,4
174,43,1
174,47,2
175,40,4
175,76,2
175,53,4
175,85,5
175,92,4
175,74,5
175,5,5
175,28,5
175,104,5
175,99,4
175,75,4
175,89,4
175,51,3
175,57,4
175,17,4
175,45,5
175,59,5
175,3,5
175,38,3
175,21,5
175,88,2
175,103,4
175,65,5
175,80,4
175,4,4
175,68,5
175,94,5
175,90,4
175,34,5
175,29,5
175,73,4
175,22,2
175,86,5
175,36,5
175,25,4
175,9,5
175,71,4
175,10,4
175,13,4
175,46,2
175,55,2
175,54,3
175,20,3
175,44,4
175,30,5
175,101,1
175,70,1
175,31,4
175,52,4
175,93,4
175,41,1
175,63,1
175,48,5
175,43,5
175,61,5
175,18,5
175,105,4
175,35,2
175,78,2
175,102,4
175,83,4
175,91,4
175,98,4
175,2,3
175,7,2
175,1,5
175,66,4
175,97,3
175,6,4
175,100,5
175,24,4
175,62,1
175,50,2
175,56,5
175,72,5
175,95,4
176,5,4
176,62,4
176,95,3
176,73,1
176,36,4
176,69,5
176,93,4
176,47,4
176,84,1
176,24,1
176,78,3
176,89,3
176,7,2
176,32,5
176,92,4
176,8,4
176,23,3
176,3,1
176,82,4
176,10,2
176,105,3
176,101,3
176,53,1
176,45,2
176,57,4
176,4,5
176,17,1
176,104,3
176,88,4
176,2,5
176,59,5
176,102,3
176,91,3
176,60,5
176,11,3
176,75,4
176,68,1
176,35,4
176,87,1
176,14,2
176,13,1
176,77,1
176,44,4
176,70,5
176,67,4
176,26,5
176,90,5
176,50,3
176,54,2
176,99,1
176,9,5
176,58,3
176,100,4
176,16,1
176,103,5
176,12,5
176,46,5
176,27,2
176,86,4
176,66,1
176,6,2
176,71,5
176,19,5
176,79,1
176,42,4
176,41,5
176,34,1
176,52,4
176,49,3
176,30,5
176,55,3
177,77,3
177,15,4
177,42,3
177,49,1
177,1,4
177,30,5
177,83,3
177,40,5
177,90,4
177,41,5
177,25,5
177,52,5
177,21,4
177,105,2
177,70,1
177,103,4
177,6,2
177,4,4
177,57,4
177,59,2
177,98,5
177,61,4
177,73,2
177,33,5
177,18,2
177,26,4
177,88,2
177,12,5
177,91,2
177,9,5
177,99,3
177,65,5
177,39,5
177,84,4
177,71,4
177,27,4
177,50,5
177,13,2
177,92,5
177,31,4
177,23,5
177,38,5
177,24,4
177,85,4
177,53,1
177,17,5
177,29,3
177,37,1
177,60,2
177,45,5
177,64,4
177,94,4
177,58,2
177,32,4
177,28,1
177,104,4
177,3,4
177,43,4
177,80,2
177,66,4
177,82,5
177,72,5
177,55,5
177,89,2
177,22,4
177,46,2
177,67,5
177,36,2
177,87,3
177,76,4
177,74,2
177,68,5
177,35,1
178,48,2
178,39,4
178,91,1
178,46,5
178,45,1
178,41,5
178,100,2
178,74,4
178,36,4
178,43,2
178,25,5
178,98,2
178,81,5
178,16,3
178,73,1
178,3,5
178,83,5
178,15,1
178,62,2
178,30,3
178,60,4
178,32,5
178,24,3
178,88,2
178,79,4
178,21,1
178,38,5
178,78,2
178,75,3
178,61,4
178,11,4
178,6,1
178,59,2
178,55,2
178,9,4
178,82,2
178,93,5
178,97,4
178,101,4
178,33,1
178,70,2
178,28,5
178,104,4
178,31,1
178,37,2
178,19,4
178,42,5
178,69,1
178,64,2
178,72,1
178,56,2
178,35,5
178,22,3
178,68,1
178,44,4
178,18,1
178,58,1
178,95,5
178,57,4
178,89,2
178,40,2
178,5,3
178,12,3
178,80,2
178,52,5
178,103,5
178,23,5
178,49,4
178,8,3
178,53,2
178,4,4
178,27,5
178,67,4
178,7,5
179,48,5
179,8,4
179,56,4
179,31,5
179,50,2
179,54,4
179,73,3
179,41,5
179,82,1
179,36,5
179,100,5
179,49,5
179,95,4
179,75,3
179,28,5
179,105,5
179,103,5
179,55,4
179,67,1
179,65,5
179,53,3
179,7,5
179,66,4
179,18,5
179,9,4
179,101,5
179,37,5
179,94,4
179,77,2
179,88,4
179,24,4
179,98,4
179,59,4
179,30,5
179,3,4
179,99,5
179,74,5
179,23,2
179,80,3
179,92,4
179,52,4
179,51,5
179,29,5
179,4,5
179,19,4
179,90,5
179,81,4
179,96,2
179,46,4
179,10,5
179,26,4
179,34,4
179,71,2
179,42,3
179,43,3
179,70,3
179,89,5
179,13,4
179,64,1
179,39,5
179,93,5
179,104,3
179,83,4
179,84,4
179,25,3
179,14,4
179,63,5
179,27,4
179,102,4
179,62,4
179,78,1
179,72,5
179,91,5
179,86,3
179,17,4
179,87,5
179,58,5
179,69,5
179,57,4
179,85,5
179,45,5
179,2,1
179,11,4
179,6,5
180,12,4
180,19,2
180,49,4
180,55,3
180,67,2
180,41,4
180,59,1
180,34,2
180,23,3
180,64,4
180,6,5
180,39,1
180,63,3
180,48,5
180,90,5
180,62,3
180,24,4
180,99,4
180,11,4
180,82,5
180,84,1
180,46,5
180,96,5
180,7,4
180,27,3
180,95,2
180,91,5
180,105,4
180,76,1
180,88,2
180,15,4
180,1,5
180,29,5
180,60,5
180,87,5
180,101,1
180,28,5
180,53,5
180,85,1
180,71,5
180,78,5
180,40,1
180,70,2
180,72,3
180,61,4
180,38,5
180,5,2
180,74,4
180,50,1
180,10,2
180,102,1
180,58,5
180,75,4
180,17,1
180,2,4
180,30,4
180,43,5
180,4,4
180,18,4
180,86,4
180,93,4
180,26,4
180,20,2
180,100,5
180,103,5
180,13,5
180,66,2
180,42,4
180,9,3
180,92,3
180,68,4
181,61,5
181,81,4
181,9,5
181,28,5
181,36,4
181,70,4
181,77,4
181,73,3
181,34,4
181,25,3
181,105,3
181,88,1
181,29,5
181,49,2
181,2,4
181,95,3
181,91,3
181,101,4
181,23,4
181,15,1
181,90,4
181,17,3
181,103,4
181,86,2
181,26,4
181,12,4
181,11,5
181,84,4
181,54,3
181,44,4
181,97,5
181,6,1
181,45,3
181,14,1
181,37,2
181,42,2
181,93,3
181,67,4
181,52,3
181,71,4
181,40,1
181,60,5
181,19,4
181,96,1
181,30,3
181,47,1
181,16,5
181,83,1
181,62,1
181,24,3
181,35,4
181,22,1
181,87,1
181,80,3
181,68,1
181,33,3
181,13,5
181,1,2
181,59,5
181,100,5
181,75,4
181,66,5
181,32,2
181,50,5
181,98,4
181,27,5
181,63,4
181,38,3
181,72,4
181,55,3
181,10,2
181,21,1
181,48,2
181,79,1
182,62,4
182,72,4
182,66,4
182,14,4
182,27,5
182,45,5
182,97,4
182,69,5
182,86,5
182,89,2
182,41,4
182,78,5
182,99,5
182,44,1
182,12,4
182,17,1
182,21,1
182,5,4
182,57,1
182,18,5
182,15,2
182,65,1
182,40,4
182,93,3
182,2,4
182,85,5
182,20,5
182,102,4
182,87,4
182,31,5
182,22,3
182,19,1
182,55,4
182,98,5
182,9,2
182,67,1
182,51,3
182,50,3
182,7,2
182,94,4
182,59,1
182,61,2
182,10,5
182,74,5
182,60,5
182,71,3
182,52,5
182,76,1
182,35,3
182,4,5
182,96,1
182,103,4
182,13,4
182,73,1
182,101,1
182,39,5
182,28,4
182,58,3
182,95,5
182,56,5
182,100,5
182,105,1
182,16,4
182,91,5
182,37,4
182,68,1
182,46,5
182,11,3
182,63,5
182,64,4
182,53,3
182,75,2
182,42,4
183,102,5
183,40,3
183,91,4
183,52,3
183,64,4
183,97,4
183,51,4
183,10,2
183,50,1
183,75,5
183,44,5
183,3,4
183,45,3
183,21,3
183,70,2
183,30,2
183,68,4
183,60,2
183,81,5
183,23,3
183,93,3
183,24,5
183,54,2
183,74,2
183,18,3
183,76,4
183,47,5
183,77,3
183,25,3
183,62,5
183,71,4
183,85,3
183,87,1
183,92,5
183,6,5
183,46,5
183,67,2
183,65,5
183,35,1
183,41,2
183,33,2
183,36,3
184,35,5
184,48,5
184,34,5
184,66,5
184,6,5
184,20,2
184,1,5
184,93,2
184,27,5
184,78,5
184,16,4
184,103,1
184,47,5
184,59,4
184,38,5
184,2,4
184,91,4
184,51,5
184,80,4
184,94,4
184,83,4
184,87,1
184,33,4
