User_ID,Item_ID,Rating
149,44,4
149,82,3
149,101,4
149,33,2
149,15,3
149,20,5
149,78,5
149,79,1
149,93,1
149,68,1
149,92,4
149,87,3
149,81,4
149,71,3
149,1,1
149,80,5
149,25,5
149,12,3
149,36,4
149,58,5
149,67,4
149,53,1
149,99,4
149,74,3
149,63,5
149,91,1
149,66,1
149,72,1
149,100,4
149,21,4
149,17,4
149,28,5
149,88,3
149,13,4
149,83,5
149,98,5
149,8,2
149,85,4
149,105,4
150,34,4
150,52,1
150,91,4
150,68,4
150,78,4
150,47,5
150,98,5
150,62,3
150,31,4
150,20,4
150,75,5
150,43,1
150,44,4
150,83,5
150,15,1
150,24,5
150,104,5
150,86,3
150,19,2
150,70,3
150,51,2
150,9,4
150,23,3
150,103,5
150,105,1
150,79,5
150,61,1
150,32,4
150,85,1
150,72,2
150,30,5
150,63,1
150,66,2
150,41,4
150,76,1
150,21,2
150,16,4
150,48,2
150,101,4
150,4,5
150,29,4
150,6,2
150,18,5
150,50,1
150,27,4
150,7,2
150,60,5
150,93,4
150,64,1
150,36,5
150,77,4
150,99,5
150,26,4
150,42,5
150,96,4
150,38,5
150,39,2
150,53,2
150,54,1
150,74,5
150,45,1
150,95,5
150,3,3
150,65,5
150,94,4
150,57,4
150,40,5
150,92,4
150,71,5
150,81,4
150,5,5
150,100,2
150,84,4
150,10,5
150,22,4
150,67,4
150,59,2
150,25,5
150,90,5
151,4,2
151,50,5
151,92,5
151,25,5
151,70,5
151,57,4
151,104,1
151,23,2
151,31,4
151,5,5
151,37,1
151,79,1
151,46,4
151,13,5
151,97,3
151,6,4
151,53,5
151,42,1
151,30,2
151,94,4
151,14,3
151,88,2
151,58,4
151,96,1
151,16,1
151,80,4
151,18,1
151,103,4
151,34,3
151,28,4
151,82,4
151,24,5
151,47,4
151,38,2
151,61,5
151,78,1
151,54,5
151,10,1
151,75,3
151,22,2
151,45,3
151,11,5
151,85,3
151,27,5
151,52,2
151,101,4
151,102,2
151,69,5
151,43,3
151,93,4
151,76,5
151,67,1
151,32,4
152,79,4
152,14,5
152,39,4
152,27,5
152,43,2
152,70,2
152,90,4
152,75,4
152,51,5
152,3,5
152,84,5
152,16,4
152,35,5
152,80,3
152,17,5
152,93,2
152,25,5
152,21,5
152,63,1
152,18,1
152,23,3
152,77,2
152,32,2
152,46,3
152,64,1
152,11,5
152,81,3
152,55,4
152,96,5
152,42,3
152,88,1
152,91,3
152,86,5
152,44,5
152,36,5
152,61,5
152,8,3
152,99,4
152,54,4
152,10,5
152,12,3
152,5,5
152,1,4
152,50,5
152,6,5
152,31,5
152,47,4
152,65,2
152,53,4
152,97,4
152,83,5
152,103,2
152,57,5
152,72,2
152,20,5
152,28,4
152,89,2
152,30,5
152,100,4
152,92,3
152,52,4
152,29,1
152,68,1
152,74,5
152,48,5
152,37,4
152,33,5
152,85,5
152,56,4
153,20,3
153,6,3
153,62,3
153,88,4
153,81,5
153,89,5
153,35,3
153,9,5
153,14,2
153,60,3
153,55,3
153,51,4
153,22,4
153,16,3
153,74,4
153,28,1
153,56,2
153,95,1
153,97,4
153,91,5
153,7,3
153,104,4
153,59,4
153,44,4
153,71,1
153,48,5
153,41,4
153,30,4
153,43,2
153,93,4
153,24,3
153,61,1
153,38,5
153,69,2
153,23,2
153,45,5
153,15,4
153,18,1
153,12,3
153,100,5
153,39,5
153,87,1
153,32,4
153,101,1
153,26,4
153,36,5
153,64,3
153,40,2
153,98,4
153,57,4
153,54,1
153,47,3
153,85,1
153,78,5
153,37,1
153,49,1
153,33,3
153,27,2
153,102,2
153,50,3
153,96,1
153,70,3
154,3,4
154,60,2
154,85,4
154,76,3
154,61,5
154,8,4
154,101,5
154,57,5
154,32,4
154,104,2
154,54,5
154,72,5
154,29,5
154,25,3
154,103,5
154,102,3
154,2,4
154,30,1
154,78,1
154,46,5
154,87,4
154,22,1
154,95,1
154,99,4
154,21,4
154,47,4
154,18,4
154,68,4
154,89,1
154,26,2
154,44,1
154,23,4
154,49,5
154,19,5
154,94,4
154,24,5
154,42,4
154,67,5
154,97,5
154,81,1
154,36,5
154,62,2
154,4,4
154,9,3
154,43,5
154,15,1
154,34,4
154,55,4
154,10,4
154,17,5
154,93,1
154,53,2
154,91,2
154,6,4
154,58,4
154,75,3
154,41,3
154,71,4
154,35,1
154,13,4
154,90,3
154,51,3
154,100,5
154,28,2
154,79,2
154,66,4
154,63,1
154,56,4
154,74,5
154,11,1
154,73,4
154,92,5
155,77,3
155,65,3
155,3,1
155,50,5
155,104,4
155,79,4
155,97,5
155,21,5
155,92,3
155,45,2
155,70,4
155,59,3
155,15,4
155,102,2
155,33,2
155,24,1
155,75,1
155,66,5
155,98,2
155,42,4
155,41,2
155,49,4
155,2,5
155,56,4
155,100,1
155,74,1
155,29,4
155,51,3
155,84,1
155,93,4
155,69,3
155,72,5
155,57,2
155,63,4
155,64,4
155,28,2
155,30,2
155,4,4
155,68,2
155,96,5
155,8,2
155,12,4
155,94,4
155,34,5
155,38,3
155,14,1
155,54,5
155,17,3
155,48,5
155,60,4
155,11,1
155,82,1
155,18,4
155,80,5
155,58,5
155,10,4
155,61,3
156,42,4
156,86,4
156,49,4
156,78,2
156,44,3
156,47,3
156,89,5
156,39,2
156,15,1
156,66,3
156,95,2
156,32,1
156,24,5
156,11,3
156,5,4
156,68,4
156,9,4
156,60,2
156,4,3
156,17,5
156,20,5
156,22,4
156,58,5
156,100,2
156,83,1
156,94,1
156,57,5
156,59,2
156,84,2
156,61,5
156,55,4
156,63,4
156,25,4
156,23,4
156,13,3
156,51,5
156,99,4
156,53,3
156,81,3
156,19,3
156,28,5
156,21,5
156,70,4
156,50,4
156,67,5
156,40,5
156,92,5
156,88,5
156,64,2
156,104,4
156,77,4
156,46,5
156,2,2
156,56,5
156,75,4
156,85,5
156,43,4
156,6,4
157,18,5
157,23,5
157,51,5
157,32,5
157,37,5
157,34,4
157,11,5
157,30,4
157,59,1
157,21,4
157,13,4
157,90,5
157,74,4
157,102,1
157,93,4
157,52,2
157,75,4
157,58,4
157,31,4
157,48,4
157,81,5
157,68,4
157,96,1
157,71,5
157,88,5
157,43,5
157,78,2
157,98,5
157,85,1
157,50,1
157,17,5
157,35,5
157,97,4
157,86,4
157,100,1
157,105,4
157,87,2
157,15,3
157,40,5
157,54,1
157,95,5
157,94,5
157,101,2
157,65,1
157,5,1
157,57,4
157,28,4
157,4,3
157,92,4
157,14,5
157,67,1
157,9,4
157,55,1
157,82,5
157,69,5
157,61,3
157,62,5
157,104,3
157,60,2
157,19,4
157,83,5
157,26,4
158,51,5
158,81,1
158,30,5
158,100,4
158,14,4
158,84,3
158,10,1
158,5,5
158,36,2
158,102,5
158,80,2
158,92,4
158,18,5
158,90,2
158,78,1
158,37,1
158,85,3
158,32,2
158,61,5
158,76,4
158,87,2
158,99,3
158,43,4
158,89,5
158,13,1
158,83,1
158,72,3
158,20,5
158,4,1
158,88,5
158,95,2
158,101,3
158,59,5
158,26,1
158,77,5
158,82,5
158,39,5
158,66,5
158,41,2
158,33,1
158,15,2
158,65,5
158,21,3
158,8,5
158,50,3
158,7,3
158,19,3
158,44,4
158,94,3
158,53,2
158,16,4
158,62,3
158,67,2
158,91,2
158,79,3
158,55,2
158,3,2
158,75,2
158,31,5
158,23,4
158,47,3
158,29,5
158,24,5
158,70,3
159,72,4
159,22,1
159,56,4
159,16,5
159,83,4
159,93,3
159,78,1
159,38,5
159,59,3
159,80,4
159,19,1
159,39,5
159,89,2
159,86,2
159,4,5
159,28,5
159,61,5
159,66,1
159,103,4
159,26,5
159,24,1
159,70,1
159,77,5
159,12,3
159,35,4
159,20,5
159,84,1
159,31,1
159,10,5
159,15,1
159,63,5
159,3,2
159,1,4
159,45,5
159,17,3
159,79,5
159,100,3
159,82,5
159,74,1
159,88,3
159,55,2
159,52,1
159,97,4
159,8,4
159,90,2
159,5,4
159,18,2
159,85,1
159,50,1
159,71,4
159,14,3
159,91,4
159,58,4
159,96,5
159,75,5
159,99,5
159,46,5
159,57,5
160,26,5
160,29,5
160,52,2
160,68,5
160,97,5
160,41,4
160,42,4
160,21,3
160,30,1
160,64,1
160,54,5
160,78,4
160,73,2
160,102,4
160,101,5
160,39,5
160,23,4
160,103,1
160,44,5
160,76,4
160,17,4
160,37,3
160,10,1
160,84,4
160,87,5
160,70,4
160,72,3
160,58,2
160,31,3
160,18,4
160,91,3
160,105,4
160,79,4
160,57,1
160,7,5
160,36,5
160,6,1
160,51,2
160,77,3
160,8,5
160,5,4
160,69,4
160,99,4
160,88,4
160,40,4
160,89,1
160,46,5
160,2,1
160,66,5
160,47,5
160,3,4
160,86,5
160,27,5
160,20,2
160,61,5
160,83,5
160,28,5
160,82,2
160,63,2
160,65,2
160,24,5
160,32,4
160,56,2
160,100,5
160,45,4
160,13,4
160,9,2
160,62,5
160,43,5
160,94,5
160,33,5
160,85,1
161,69,5
161,23,4
161,55,2
161,51,1
161,42,4
161,82,5
161,32,4
161,26,3
161,83,3
161,95,5
161,92,2
161,41,4
161,14,4
161,53,3
161,105,2
161,11,1
161,72,5
161,39,4
161,19,4
161,31,5
161,28,5
161,36,5
161,78,2
161,68,2
161,81,1
161,20,4
161,75,2
161,52,4
161,4,5
161,87,3
161,73,4
161,74,5
161,76,4
161,47,4
161,21,4
161,54,2
161,64,1
161,15,3
161,16,5
161,79,5
161,34,3
161,18,4
161,6,4
161,96,4
161,25,5
161,98,3
162,50,4
162,84,3
162,86,1
162,91,1
162,48,5
162,99,4
162,56,5
162,93,5
162,77,4
162,97,5
162,18,4
162,79,4
162,92,5
162,38,4
162,58,4
162,68,5
162,43,1
162,100,4
162,67,5
162,66,1
162,42,5
162,83,2
162,71,5
162,49,5
162,94,1
162,73,5
162,51,4
162,72,5
162,17,5
162,8,5
162,7,4
162,37,4
162,23,1
162,32,5
162,30,5
162,21,4
162,45,5
162,85,4
162,57,1
162,69,4
162,16,4
162,90,5
162,59,4
162,12,4
162,46,5
162,33,4
162,81,5
162,61,4
162,103,5
162,64,3
162,20,5
162,41,4
162,70,4
162,55,4
162,3,2
162,98,1
162,40,4
162,29,1
162,54,5
162,95,5
162,34,4
162,9,4
162,78,4
162,76,3
162,5,4
162,36,4
162,62,5
162,10,4
162,80,1
162,63,2
162,11,5
162,15,1
162,104,1
162,4,4
162,35,5
162,26,1
163,29,3
163,65,1
163,84,2
163,62,4
163,69,2
163,61,3
163,38,3
163,19,4
163,32,3
163,35,5
163,90,3
163,97,5
163,30,2
163,105,2
163,22,5
163,80,1
163,78,2
163,13,5
163,12,3
163,86,5
163,6,4
163,51,2
163,91,5
163,100,5
163,70,2
163,103,5
163,98,4
163,4,2
163,96,3
163,63,1
163,95,1
163,34,2
163,89,1
163,37,3
164,45,1
164,81,3
164,74,3
164,37,2
164,43,3
164,82,2
164,76,4
164,19,5
164,22,2
164,44,5
164,24,3
164,94,5
164,80,3
164,28,5
164,2,5
164,7,3
164,16,3
164,90,2
164,1,4
164,85,1
164,52,1
164,32,4
164,59,5
164,83,2
164,68,3
164,4,5
164,3,1
164,88,3
164,23,1
164,104,2
164,73,1
164,105,4
164,64,5
164,12,5
164,39,2
164,97,1
164,98,5
164,99,5
164,87,4
164,15,3
164,63,2
164,5,5
164,86,2
164,69,1
164,47,4
164,30,4
164,103,3
164,13,2
164,70,3
164,96,2
164,51,3
164,49,2
164,17,2
165,78,4
165,33,3
165,12,5
165,51,5
165,73,5
165,91,2
165,89,4
165,48,5
165,18,4
165,1,4
165,22,4
165,60,4
165,47,5
165,72,3
165,55,5
165,81,5
165,37,5
165,25,2
165,54,5
165,50,5
165,57,4
165,43,4
165,92,5
165,79,5
165,20,5
165,101,5
165,61,2
165,46,5
165,56,4
165,105,2
165,30,1
165,83,4
165,24,2
165,86,1
165,21,3
165,87,1
165,62,5
165,82,5
165,8,5
165,69,3
165,102,3
165,42,5
165,32,4
165,38,3
165,10,4
165,36,4
165,104,1
165,31,1
165,4,5
165,88,4
165,53,4
165,14,4
165,27,5
165,80,1
165,64,2
165,68,4
165,76,5
165,84,4
165,11,4
165,17,4
165,15,5
165,99,2
165,77,3
165,19,5
165,67,5
165,6,5
165,52,1
165,49,5
165,40,4
165,100,5
165,93,4
165,45,5
165,2,4
165,85,4
165,35,2
165,58,2
165,65,4
165,66,5
166,24,4
166,5,5
166,67,4
166,35,1
166,13,3
166,95,5
166,84,2
166,49,4
166,104,4
166,80,5
166,72,4
166,73,5
166,20,4
166,34,5
166,9,5
166,45,4
166,33,4
166,68,5
166,71,2
166,36,2
166,83,5
166,85,5
166,74,3
166,48,5
166,2,4
166,39,4
166,8,5
166,64,5
166,47,4
166,29,5
166,57,5
166,96,1
166,42,1
166,38,4
166,92,4
166,26,4
166,105,3
166,51,1
166,61,1
166,22,2
166,81,5
166,32,2
166,82,1
166,15,1
166,97,3
166,58,1
166,37,5
166,52,5
166,66,5
166,100,3
166,40,3
166,19,3
166,7,2
166,12,1
166,103,3
166,101,3
166,28,4
167,97,4
167,45,2
167,50,4
167,83,4
167,105,1
167,64,4
167,48,5
167,22,2
167,9,5
167,79,5
167,51,1
167,11,3
167,65,5
167,67,1
167,98,5
167,81,4
167,84,2
167,68,3
167,99,4
167,59,2
167,86,4
167,29,1
167,70,4
167,75,5
167,25,4
167,61,5
167,63,5
167,20,5
167,62,4
167,57,4
167,12,5
167,33,1
167,88,2
167,96,2
167,85,4
167,47,4
167,95,2
167,39,2
167,23,5
167,54,1
167,41,4
167,66,5
167,37,1
167,103,5
167,52,5
167,13,1
167,1,3
167,71,2
167,2,5
167,21,1
167,100,5
167,78,3
167,104,3
167,28,2
167,89,3
167,77,5
167,8,2
167,87,4
168,47,4
168,71,3
168,41,5
168,91,1
168,12,2
168,60,5
168,18,4
168,6,2
168,74,4
168,48,2
168,84,5
168,99,3
168,57,5
168,101,5
168,98,4
168,63,4
168,105,4
168,87,4
168,39,5
168,17,5
168,64,4
168,29,1
168,38,4
168,70,2
168,25,4
168,67,3
168,28,1
168,42,3
168,52,2
168,88,5
168,44,3
168,2,2
168,54,5
168,53,5
168,8,3
168,9,4
168,24,1
168,82,5
168,15,4
168,72,5
168,14,4
168,73,2
168,46,1
168,96,1
168,19,5
168,49,5
168,77,4
168,13,5
168,20,5
168,27,5
168,16,3
168,59,2
168,7,3
168,66,4
168,34,5
168,75,5
168,93,4
168,31,4
168,90,2
168,11,4
168,104,4
168,94,4
168,100,5
168,97,4
168,33,4
168,85,5
168,89,5
168,69,4
168,102,5
168,30,4
168,4,5
168,40,1
168,51,5
169,93,2
169,98,3
169,48,3
169,56,3
169,76,3
169,55,5
169,66,4
169,100,4
169,74,2
169,26,1
169,7,3
169,52,1
169,96,2
169,75,5
169,6,4
169,54,4
169,59,4
169,2,1
169,37,3
169,91,5
169,47,5
169,64,3
169,14,5
169,44,5
169,69,5
169,67,4
169,12,1
169,103,5
169,21,5
169,17,5
169,22,5
169,60,2
169,86,3
169,72,5
169,105,5
169,23,1
169,34,3
169,43,5
169,19,5
169,70,1
169,84,1
169,13,2
169,11,4
169,99,1
169,3,5
169,15,5
169,31,4
169,62,5
169,88,4
169,58,4
169,94,3
169,1,2
169,104,1
169,40,2
169,32,5
169,10,5
169,68,4
169,77,1
169,9,5
169,16,3
169,102,3
169,20,5
169,71,3
169,90,3
169,87,4
169,30,5
169,73,3
169,83,2
169,50,4
169,80,2
169,42,5
169,92,2
169,18,2
169,89,2
169,35,1
169,81,2
170,84,4
170,54,5
170,80,1
170,33,2
170,46,5
170,47,3
170,41,3
170,82,4
170,38,1
170,66,3
170,65,1
170,52,1
170,48,4
170,2,4
170,59,2
170,40,5
170,61,5
170,44,5
170,97,5
170,85,4
170,49,1
170,7,5
170,58,4
170,32,1
170,92,5
170,69,3
170,63,4
170,72,5
170,35,4
170,17,4
170,37,3
170,89,4
170,62,2
170,102,3
170,28,3
170,8,1
170,88,4
170,14,1
170,79,2
170,83,4
170,103,4
170,21,1
170,77,1
170,34,4
170,4,4
170,98,4
170,12,1
170,36,5
170,57,5
170,31,5
170,93,5
170,101,1
170,16,4
170,74,3
170,29,5
170,25,4
170,19,1
170,71,1
170,50,5
170,64,3
170,86,1
170,22,4
170,73,3
170,95,4
170,51,4
170,91,1
170,94,2
171,46,1
171,24,2
171,57,5
171,63,3
171,51,5
171,79,1
171,34,3
171,86,1
171,105,5
171,53,1
171,84,5
171,95,2
171,88,4
171,49,4
171,47,2
171,85,1
171,32,1
171,92,3
171,39,1
171,1,5
171,38,2
171,44,5
171,30,4
171,54,2
171,74,5
171,21,4
171,89,5
171,67,3
171,3,3
171,13,5
171,10,5
171,98,2
171,77,5
171,25,1
171,91,2
171,78,1
171,52,2
171,102,4
171,35,1
172,91,3
172,73,4
172,45,5
172,79,5
172,4,4
172,12,1
172,15,1
172,27,2
172,99,4
172,88,4
172,39,4
172,63,3
172,37,5
172,22,1
172,35,1
172,3,5
172,97,5
172,32,5
172,38,3
172,58,4
172,7,4
172,31,2
172,89,2
172,44,5
172,98,2
172,25,2
172,10,5
172,80,5
172,82,5
172,67,5
172,13,4
172,83,1
172,66,5
172,104,5
172,30,2
172,20,4
172,84,5
172,34,4
172,16,1
172,85,1
172,29,4
172,14,4
172,68,4
172,65,5
172,70,4
172,54,5
172,17,5
172,11,5
172,64,4
172,57,1
172,93,4
172,75,5
172,103,3
172,95,4
172,77,5
172,43,5
172,74,5
172,36,5
172,33,5
172,18,4
172,23,3
172,5,5
172,19,4
172,9,3
172,100,4
172,26,5
172,47,4
172,6,5
172,105,2
172,21,4
172,72,4
172,46,4
172,92,5
172,81,3
173,76,1
173,60,4
173,46,1
173,50,4
173,86,2
173,43,5
173,21,4
173,70,5
173,61,5
173,42,3
173,1,5
173,37,4
173,15,1
173,4,5
173,93,5
173,91,4
173,84,2
173,104,4
173,41,5
173,26,1
173,23,5
173,11,5
173,79,5
173,28,3
173,58,3
173,105,2
173,77,2
173,55,2
173,89,5
173,35,5
173,62,5
173,18,3
173,72,4
173,30,4
173,51,5
173,69,3
173,31,3
173,34,4
173,52,5
173,39,5
173,12,3
173,101,4
173,83,5
173,10,3
173,22,2
173,45,5
173,81,2
173,13,5
173,20,2
173,3,3
173,68,4
173,65,3
173,73,5
173,97,1
173,25,2
173,98,1
173,6,2
173,8,5
173,33,4
173,102,2
173,95,1
173,14,1
173,74,3
173,5,4
173,99,2
173,54,4
173,17,3
173,2,5
173,80,5
173,82,5
173,56,2
173,38,3
173,64,1
173,53,5
174,30,5
174,59,4
174,27,4
174,57,1
174,100,1
174,28,5
174,44,4
174,22,4
174,66,5
174,84,4
174,71,4
174,3,3
174,77,2
174,98,3
174,39,3
174,32,5
174,72,2
174,70,4
174,50,5
174,18,2
174,80,5
174,29,1
174,9,1
174,26,4
174,93,5
174,15,1
174,45,4
174,103,3
174,10,3
174,11,1
174,25,1
174,78,3
174,13,5
174,88,3
174,5,2
174,37,2
174,60,3
174,91,4
174,56,4
174,19,4
174,79,2
174,90,1
174,53,4
174,46,1
174,8,4
174,54,4
174,24,2
174,48,4
174,6,1
174,82,2
174,33,2
174,75,4
174,36,4
174,43,1
174,65,3
174,12,4
174,96,5
174,86,3
174,1,1
175,19,3
175,36,3
175,102,2
175,70,1
175,13,5
175,10,1
175,66,1
175,16,5
175,104,3
175,15,1
175,1,2
175,55,1
175,90,4
175,18,1
175,14,5
175,35,4
175,30,5
175,96,4
175,88,4
175,71,5
175,22,2
175,50,2
175,43,5
175,27,5
175,54,3
175,76,1
175,85,5
175,103,2
175,77,1
175,93,4
175,4,4
175,32,5
175,62,4
175,68,4
175,31,2
175,17,3
175,60,5
175,37,4
175,40,1
175,6,3
175,3,4
175,51,1
175,81,2
175,26,2
175,105,4
175,41,3
175,23,1
175,67,1
175,39,1
175,92,2
175,95,5
175,57,3
175,89,1
175,33,4
176,23,1
176,3,3
176,27,1
176,28,2
176,18,4
176,13,4
176,86,1
176,59,5
176,71,3
176,22,4
176,77,1
176,47,2
176,56,2
176,15,3
176,9,1
176,37,5
176,84,4
176,83,4
176,68,3
176,44,1
176,41,3
176,76,3
176,79,3
176,61,3
176,8,2
176,85,4
176,78,5
176,72,3
176,81,5
176,102,5
176,88,2
176,70,4
176,95,1
176,32,1
176,38,1
176,35,5
176,31,4
176,74,5
176,62,4
176,26,5
176,46,1
176,49,1
176,91,2
176,101,5
176,29,5
177,29,4
177,75,1
177,1,5
177,42,1
177,7,4
177,98,5
177,56,1
177,95,4
177,17,5
177,86,5
177,99,1
177,93,5
177,78,5
177,32,2
177,101,5
177,28,2
177,96,2
177,22,3
177,91,3
177,79,4
177,31,1
177,13,4
177,8,3
177,5,4
177,60,5
177,24,4
177,90,4
177,12,3
177,85,4
177,35,2
177,97,5
177,15,4
177,92,5
177,69,4
177,34,1
177,45,3
177,81,4
177,80,5
177,23,4
177,53,4
177,104,5
177,47,5
177,50,3
178,98,4
178,3,5
178,80,3
178,87,4
178,95,3
178,69,1
178,6,2
178,20,2
178,11,1
178,101,4
178,28,4
178,2,5
178,97,4
178,60,2
178,88,2
178,83,2
178,103,4
178,64,4
178,41,4
178,23,1
178,66,2
178,92,1
178,77,2
178,99,1
178,70,3
178,35,5
178,30,3
178,40,4
178,31,5
178,18,3
178,51,3
178,13,2
178,63,2
179,54,5
179,82,5
179,101,5
179,40,4
179,19,1
179,48,1
179,29,3
179,24,1
179,73,4
179,66,4
179,72,5
179,43,5
179,75,5
179,86,4
179,2,4
179,69,5
179,31,5
179,92,1
179,39,5
179,53,3
179,17,4
179,78,4
179,64,5
179,3,1
179,55,5
179,9,5
179,35,5
179,38,4
179,12,5
179,88,3
179,85,5
179,61,1
179,42,4
179,34,3
179,28,5
179,104,5
179,41,4
179,10,3
179,65,3
179,33,4
179,79,5
179,13,4
179,4,3
179,23,4
179,5,4
179,59,4
179,58,2
179,70,1
179,105,5
179,1,2
179,91,5
179,68,4
179,47,5
179,21,2
179,20,5
179,56,5
179,103,4
179,14,5
179,71,2
179,8,1
179,51,5
179,11,1
179,36,1
179,93,5
179,57,5
179,32,5
179,99,4
179,18,1
179,83,4
180,76,3
180,30,4
180,28,5
180,100,3
180,10,2
180,92,4
180,6,2
180,47,4
180,84,1
180,41,4
180,72,4
180,94,5
180,37,3
180,18,3
180,95,4
180,56,3
180,101,5
180,22,3
180,88,5
180,73,4
180,36,5
180,33,3
180,91,3
180,55,4
180,4,5
180,105,5
180,32,3
180,1,3
180,59,1
180,2,5
180,49,5
180,42,4
180,8,4
180,57,5
180,38,3
180,102,3
180,44,3
180,20,5
180,54,3
180,81,4
180,31,2
180,46,1
180,96,4
180,61,4
180,5,5
180,21,2
180,79,1
180,15,5
180,86,2
180,40,2
180,11,4
180,29,2
180,67,1
180,93,1
180,98,3
180,7,5
180,62,5
180,71,4
180,74,2
180,60,4
180,39,5
180,87,5
180,13,2
180,80,5
180,14,5
180,45,4
180,3,5
180,78,2
180,25,1
180,83,3
180,65,5
180,17,1
180,35,2
180,64,1
181,51,2
181,34,4
181,89,5
181,70,2
181,96,2
181,53,5
181,12,5
181,23,2
181,60,3
181,24,2
181,46,1
181,20,5
181,58,1
181,9,5
181,68,4
181,31,2
181,26,5
181,42,5
181,56,2
181,59,5
181,11,1
181,38,5
181,76,4
181,95,5
181,16,1
181,13,1
181,78,3
181,43,4
181,75,3
181,17,3
181,94,2
181,49,2
181,14,5
181,84,3
181,6,4
181,102,5
181,99,2
181,57,4
181,73,4
181,93,1
181,74,4
181,37,4
181,82,5
181,88,5
181,27,2
181,48,1
181,35,2
181,90,5
181,8,4
181,87,4
181,64,1
181,98,4
181,22,2
181,79,2
181,18,2
181,54,1
181,33,2
181,7,3
181,52,3
181,25,4
181,30,1
181,36,3
181,10,5
181,101,3
181,19,4
181,65,5
181,83,3
181,62,2
181,67,3
181,66,5
181,29,1
182,60,4
182,69,4
182,67,5
182,101,5
182,100,5
182,66,5
182,43,2
182,56,3
182,55,4
182,27,5
182,84,4
182,16,2
182,33,1
182,53,2
182,82,3
182,31,5
182,103,5
182,81,2
182,76,5
182,23,1
182,54,5
182,14,5
182,39,5
182,78,4
182,41,4
182,3,5
182,30,4
182,72,2
182,38,2
182,29,3
182,91,5
182,46,4
182,7,5
182,64,1
182,105,5
182,58,3
182,99,5
182,57,4
182,77,1
182,85,5
182,87,2
182,93,4
182,68,5
182,63,1
182,70,1
182,90,3
182,95,1
182,2,3
182,24,5
182,79,4
182,44,5
182,26,2
182,9,5
182,17,5
182,59,5
182,61,3
182,83,1
182,4,1
182,51,2
182,102,2
182,42,5
182,5,3
182,47,2
182,32,3
182,15,4
182,50,4
182,37,5
182,52,4
182,89,3
183,38,1
183,30,3
183,76,2
183,66,1
183,10,4
183,15,2
183,4,1
183,44,5
183,69,5
183,97,2
183,47,2
183,14,4
183,12,2
183,31,2
183,89,3
183,85,4
183,39,4
183,33,4
183,92,1
183,77,4
183,6,3
183,53,3
183,43,5
183,74,5
183,5,5
183,22,3
183,54,4
183,29,2
183,81,1
183,95,2
183,8,2
183,48,2
183,57,3
183,79,1
183,51,1
183,101,5
183,98,5
183,105,1
183,78,3
183,37,5
183,87,3
183,45,5
183,72,1
183,19,4
183,84,3
183,88,4
183,64,5
183,24,3
183,26,4
183,2,2
183,41,5
183,20,4
183,73,4
183,103,3
183,11,5
183,91,5
183,18,4
183,93,3
183,17,4
183,21,5
183,34,3
183,82,1
183,3,4
183,60,4
183,16,4
183,49,4
183,70,4
183,65,5
183,1,5
183,62,3
183,83,2
183,104,4
183,36,3
183,96,2
183,23,1
183,40,3
184,3,1
184,36,4
184,27,5
184,13,5
184,85,3
184,72,3
184,43,1
184,15,5
184,12,5
184,51,2
184,99,4
184,52,4
184,61,4
184,94,1
184,19,5
184,58,4
184,67,5
184,17,5
184,24,5
184,49,5
184,21,4
184,50,4
184,93,3
184,103,5
184,76,4
184,64,1
184,101,5
184,41,4
184,81,2
184,40,4
184,59,3
184,104,3
184,26,2
184,65,2
184,55,4
184,2,3
184,86,3
184,102,5
184,92,3
184,46,4
184,35,5
184,105,5
184,33,1
184,42,5
184,23,3
184,25,4
184,60,1
184,45,1
184,75,4
184,28,5
184,84,5
184,37,4
184,29,3
184,80,5
185,76,4
185,85,1
185,54,2
185,36,1
185,71,2
185,87,5
185,46,4
185,79,1
185,73,4
185,37,2
185,103,2
185,21,4
185,100,4
185,52,5
185,29,3
185,78,1
185,90,4
185,49,5
185,83,5
185,38,4
185,77,5
185,96,2
185,101,2
185,56,3
185,105,1
185,17,1
185,59,1
185,20,4
185,74,3
185,22,4
185,6,1
185,1,3
185,102,4
185,86,1
185,3,2
185,39,3
185,50,5
185,72,3
185,57,4
185,60,4
185,24,5
185,92,5
185,62,2
185,82,1
185,47,4
185,42,1
185,9,4
185,18,4
185,14,3
185,98,5
185,44,5
185,33,3
185,97,5
185,67,3
186,91,5
186,2,4
186,50,4
186,12,4
186,19,2
186,86,5
186,69,2
186,22,5
186,23,2
186,71,4
186,82,2
186,105,5
186,37,5
186,68,1
186,41,4
186,11,4
186,97,4
186,87,5
186,54,5
186,47,4
186,85,1
186,38,5
186,100,5
186,62,2
186,74,3
186,59,2
186,78,4
186,77,4
186,27,5
186,95,5
186,39,2
186,93,4
186,56,3
186,4,5
186,88,5
186,96,5
186,9,5
186,90,2
186,99,5
186,70,2
186,32,1
186,58,4
186,8,5
186,51,3
186,83,4
186,103,5
186,10,5
186,104,4
186,76,4
186,24,5
186,49,5
186,5,5
186,17,5
186,66,4
186,72,3
186,26,4
186,44,5
186,64,2
186,61,2
186,16,3
186,101,4
186,98,3
186,18,2
186,102,2
186,6,3
186,1,5
186,36,4
186,84,4
187,8,3
187,25,2
187,2,4
187,17,5
187,5,1
187,95,1
187,78,5
187,12,1
187,28,2
187,104,1
187,13,3
