User_ID,Item_ID,Rating
118,76,4
118,29,3
118,75,4
118,58,1
118,86,2
118,13,2
118,19,2
118,5,5
118,84,1
118,9,3
118,100,5
118,21,4
118,33,3
118,78,2
118,18,5
118,99,5
118,61,2
118,94,5
118,82,5
118,103,2
118,104,3
118,35,1
118,62,1
118,91,2
118,17,2
118,72,1
118,69,3
118,56,1
118,85,2
118,83,5
118,31,1
118,81,3
118,51,3
118,32,4
118,44,2
118,47,2
118,15,2
118,89,4
118,14,1
118,23,2
118,80,4
118,27,5
118,16,2
118,11,3
118,22,1
118,87,3
118,74,4
118,42,2
118,54,1
118,79,4
118,38,4
118,37,3
118,63,2
118,67,1
118,90,2
118,41,2
118,70,4
118,97,2
118,25,3
118,101,2
118,59,4
118,1,5
118,73,4
118,6,1
118,64,5
118,53,3
118,92,3
118,30,1
118,40,2
118,105,4
118,46,3
118,102,2
118,52,5
118,68,3
118,95,5
119,86,5
119,74,4
119,38,5
119,9,2
119,37,1
119,16,4
119,82,5
119,26,3
119,90,2
119,43,5
119,4,1
119,28,2
119,79,5
119,45,4
119,83,1
119,80,2
119,40,1
119,75,4
119,99,4
119,5,2
119,95,1
119,15,3
119,69,3
119,24,4
119,64,1
119,18,4
119,54,2
119,96,2
119,20,5
119,34,5
119,76,1
119,92,5
119,8,4
119,42,2
119,39,5
119,27,4
119,49,5
119,7,2
119,10,3
119,12,5
119,102,2
119,50,4
119,70,5
119,14,3
119,23,5
119,66,4
119,77,3
119,71,2
119,13,3
119,51,1
119,89,3
119,98,2
119,60,1
119,73,3
119,59,2
119,2,4
119,78,3
119,52,2
119,32,5
119,21,3
119,3,4
119,87,2
119,61,4
119,31,2
119,35,3
119,91,4
119,100,4
119,101,3
119,48,3
119,17,1
119,53,1
119,93,3
119,88,5
119,1,1
119,58,3
119,63,4
120,82,3
120,46,3
120,49,1
120,58,3
120,88,1
120,31,3
120,65,2
120,20,4
120,66,2
120,29,5
120,105,5
120,99,4
120,77,2
120,72,5
120,53,5
120,83,3
120,63,3
120,14,5
120,75,4
120,22,1
120,23,5
120,9,1
120,34,5
120,97,3
120,52,3
120,96,3
120,94,1
120,55,1
120,12,4
120,47,5
120,68,2
120,11,4
120,21,4
120,13,1
120,95,5
120,27,2
120,51,4
120,84,1
120,32,2
120,39,3
120,37,1
120,60,2
120,42,2
120,100,4
120,19,3
120,74,4
120,101,3
120,59,2
120,24,4
120,103,4
120,54,3
120,61,4
120,57,2
120,80,2
120,43,2
120,92,2
120,25,1
120,3,3
120,71,5
120,36,3
120,2,2
120,33,4
120,89,4
120,70,4
120,86,5
120,73,1
120,7,1
120,35,5
120,5,4
120,102,2
120,28,1
120,50,1
120,18,5
120,10,3
120,98,4
120,45,5
120,56,4
120,15,2
121,40,3
121,64,4
121,35,5
121,38,1
121,104,4
121,5,4
121,91,3
121,87,1
121,23,3
121,39,5
121,92,1
121,43,3
121,19,3
121,105,1
121,93,1
121,97,3
121,66,4
121,33,4
121,76,3
121,36,1
121,59,2
121,12,3
121,90,3
121,8,5
121,88,3
121,54,1
121,11,5
121,80,4
121,22,2
121,82,2
121,98,4
121,84,4
121,85,3
121,61,1
121,2,4
121,83,5
121,74,2
121,16,2
121,7,5
121,100,2
121,72,1
121,73,2
121,95,3
121,78,2
121,30,1
121,28,5
121,58,2
121,27,4
121,56,3
121,94,4
121,17,2
121,29,1
121,103,3
121,15,2
121,24,1
121,55,4
121,34,2
121,96,5
121,13,4
121,60,1
121,6,1
121,4,4
121,102,3
121,48,3
121,9,2
121,32,3
121,21,2
121,77,5
121,41,2
121,68,2
121,71,4
121,47,2
121,51,4
121,75,4
121,14,2
121,63,2
121,67,5
121,52,3
121,65,2
121,49,1
121,86,2
121,69,2
121,20,4
121,62,4
122,91,4
122,6,2
122,33,3
122,78,4
122,84,5
122,95,5
122,82,2
122,32,2
122,39,3
122,14,3
122,89,5
122,87,5
122,46,4
122,71,3
122,7,2
122,96,5
122,60,5
122,29,1
122,105,5
122,52,3
122,98,1
122,31,4
122,34,1
122,83,2
122,24,4
122,26,1
122,45,4
122,11,4
122,10,5
122,51,4
122,103,4
122,74,5
122,77,2
122,67,5
122,25,2
122,100,1
122,76,5
122,43,2
122,73,3
122,16,1
122,12,2
122,38,4
122,22,1
122,85,1
122,44,4
122,48,3
122,61,4
122,49,1
122,102,5
122,104,4
122,35,5
122,56,3
122,9,2
122,64,3
122,13,3
122,40,5
122,42,4
122,58,5
122,41,4
122,70,3
122,5,4
122,18,5
122,99,1
122,21,5
122,86,4
122,97,4
122,93,4
122,79,5
122,30,2
122,54,2
122,47,2
122,57,3
122,27,2
122,23,1
122,88,1
122,55,2
122,15,1
122,62,3
122,53,1
122,90,1
122,63,2
122,37,2
123,64,5
123,26,5
123,59,1
123,41,4
123,91,5
123,92,4
123,12,2
123,53,4
123,18,3
123,10,5
123,66,4
123,105,2
123,82,3
123,36,1
123,19,4
123,22,1
123,98,2
123,1,1
123,72,2
123,9,5
123,94,1
123,30,5
123,4,4
123,15,4
123,76,4
123,57,3
123,35,2
123,83,2
123,48,1
123,37,3
123,24,3
123,43,1
123,103,4
123,47,3
123,86,4
123,84,2
123,97,4
123,38,2
123,90,3
123,39,1
123,96,5
123,49,2
123,102,2
123,95,4
123,6,4
123,93,3
123,70,5
123,11,5
123,46,3
123,55,2
123,29,5
123,14,2
123,65,5
123,60,5
123,8,3
123,16,4
123,88,2
123,28,4
123,85,4
123,56,2
123,81,1
123,27,5
123,89,1
123,67,1
123,75,5
123,68,5
123,104,4
123,31,1
123,42,2
123,5,5
123,78,1
123,20,4
123,80,3
123,51,1
123,73,5
123,62,5
123,50,2
123,33,5
123,69,2
123,21,4
123,3,1
123,71,5
123,44,2
123,74,5
124,5,1
124,12,1
124,44,4
124,94,5
124,30,1
124,18,3
124,80,1
124,61,2
124,57,3
124,42,1
124,23,1
124,25,3
124,33,3
124,36,1
124,62,4
124,100,1
124,65,1
124,34,2
124,45,3
124,47,3
124,83,4
124,6,4
124,35,2
124,69,3
124,26,1
124,104,4
124,31,1
124,98,5
124,91,5
124,78,3
124,49,5
124,17,4
124,37,3
124,97,4
124,48,4
124,4,4
124,58,3
124,10,5
124,59,2
124,11,2
124,102,5
124,67,5
124,86,1
124,79,4
124,68,2
124,55,1
124,101,4
124,99,2
124,19,4
124,24,2
124,53,2
124,64,4
124,95,4
124,3,1
124,2,3
124,96,5
124,105,3
124,92,5
124,71,2
124,16,2
124,22,4
124,77,3
124,81,5
124,63,3
124,87,4
124,103,1
124,28,3
124,88,5
124,70,4
124,39,2
124,41,5
124,72,5
124,93,4
124,73,1
124,8,5
124,20,2
124,27,4
124,43,5
124,89,4
124,50,3
124,15,4
124,1,5
124,82,1
125,35,3
125,101,1
125,96,3
125,54,5
125,13,4
125,57,5
125,58,5
125,5,5
125,23,2
125,64,4
125,105,5
125,49,3
125,30,3
125,104,1
125,73,4
125,12,2
125,22,5
125,42,3
125,11,4
125,85,5
125,3,5
125,19,4
125,99,4
125,77,2
125,100,3
125,9,4
125,46,1
125,78,4
125,68,1
125,69,1
125,79,1
125,66,5
125,37,5
125,17,5
125,80,1
125,61,3
125,91,1
125,29,1
125,60,3
125,8,1
125,10,5
125,51,5
125,31,5
125,1,3
125,98,5
125,87,4
125,81,5
125,40,3
125,75,4
125,59,1
125,97,4
125,86,4
125,88,1
125,32,5
125,34,1
125,7,5
125,36,1
125,39,5
125,16,5
125,103,5
125,41,3
125,15,2
125,45,5
125,53,5
125,72,3
125,83,5
125,65,1
125,43,3
125,50,4
125,14,2
125,92,2
125,6,1
125,20,2
125,26,5
125,2,3
125,4,1
125,93,5
125,55,3
125,82,3
126,56,5
126,103,2
126,17,2
126,50,5
126,91,5
126,63,2
126,49,2
126,102,2
126,79,3
126,1,4
126,3,5
126,6,5
126,51,3
126,39,1
126,33,1
126,26,5
126,105,3
126,80,3
126,40,3
126,59,4
126,70,2
126,61,4
126,100,5
126,95,1
126,55,3
126,29,1
126,97,2
126,48,5
126,89,2
126,99,4
126,34,2
126,20,5
126,53,5
126,57,1
126,90,4
126,36,5
126,13,5
126,93,3
126,9,4
126,72,5
126,76,5
126,35,3
126,4,1
126,43,1
126,87,1
126,96,3
126,81,5
126,18,3
126,94,4
126,14,2
126,27,3
126,31,1
126,37,3
126,58,3
126,75,5
126,21,1
126,28,3
126,7,2
126,32,4
126,10,3
126,30,2
126,2,3
126,86,1
126,16,1
126,5,1
126,85,1
126,46,5
126,74,3
126,66,5
126,98,1
126,92,3
126,22,5
126,68,1
126,23,3
126,84,2
126,67,1
126,82,4
126,41,3
126,71,2
126,45,1
126,15,2
126,64,5
127,79,3
127,94,4
127,5,5
127,35,2
127,81,1
127,44,5
127,11,4
127,14,3
127,34,3
127,72,4
127,84,3
127,9,4
127,1,2
127,39,4
127,59,4
127,64,2
127,95,2
127,42,2
127,4,4
127,77,5
127,46,4
127,12,2
127,66,5
127,38,5
127,23,1
127,15,1
127,27,1
127,104,2
127,68,3
127,33,1
127,17,1
127,102,2
127,85,3
127,8,2
127,53,5
127,78,4
127,49,2
127,101,2
127,83,2
127,91,1
127,37,3
127,97,4
127,63,4
127,31,3
127,67,3
127,20,1
127,18,5
127,45,5
127,22,1
127,58,2
127,21,1
127,36,5
127,61,1
127,40,3
127,62,2
127,29,5
127,32,1
127,87,2
127,7,5
127,51,4
127,56,3
127,13,1
127,25,2
127,82,3
127,52,5
127,47,4
127,80,1
127,65,1
127,105,5
127,2,2
127,86,2
127,16,2
127,96,5
127,10,5
127,90,2
127,54,5
127,30,2
128,74,5
128,66,3
128,87,5
128,98,2
128,47,1
128,38,4
128,70,3
128,16,1
128,1,4
128,42,4
128,57,1
128,48,2
128,28,2
128,34,2
128,17,5
128,88,5
128,18,1
128,104,1
128,10,4
128,79,5
128,64,4
128,44,5
128,30,5
128,72,2
128,58,5
128,40,5
128,81,1
128,62,2
128,94,4
128,50,2
128,83,5
128,96,4
128,33,3
128,8,4
128,56,2
128,12,1
128,14,3
128,22,4
128,99,3
128,21,3
128,86,1
128,2,4
128,84,5
128,15,1
128,51,1
128,90,5
128,3,4
128,77,1
128,7,4
128,29,5
128,82,1
128,71,2
128,25,5
128,53,4
128,23,5
128,32,2
128,103,4
128,52,1
128,65,3
128,24,4
128,93,1
128,55,4
128,11,4
128,43,1
128,46,1
128,101,2
128,37,1
128,26,3
128,60,4
128,49,1
128,102,2
128,105,3
128,19,2
128,80,4
128,97,2
128,36,4
128,41,4
128,45,4
128,100,5
128,63,2
128,92,4
129,96,5
129,74,2
129,17,4
129,63,1
129,43,5
129,28,3
129,102,5
129,98,2
129,66,1
129,4,3
129,51,4
129,82,1
129,15,4
129,23,2
129,27,2
129,65,2
129,42,3
129,47,3
129,54,3
129,7,3
129,35,4
129,77,4
129,36,5
129,44,5
129,89,3
129,12,1
129,81,5
129,3,3
129,87,2
129,26,3
129,49,1
129,69,5
129,29,1
129,99,5
129,18,3
129,16,3
129,38,5
129,25,5
129,101,5
129,24,4
129,11,3
129,80,3
129,30,5
129,75,1
129,86,4
129,19,5
129,14,3
129,105,3
129,9,3
129,59,5
129,53,1
129,62,4
129,58,3
129,40,1
129,50,5
129,97,5
129,1,2
129,8,3
129,103,4
129,60,2
129,31,3
129,56,3
129,90,3
129,91,2
129,85,5
129,64,2
129,33,1
129,68,1
129,93,3
129,67,3
129,10,2
129,88,3
129,104,2
129,73,2
129,100,3
129,48,2
129,32,5
129,39,2
130,43,2
130,42,1
130,68,3
130,35,4
130,61,4
130,44,5
130,50,1
130,79,3
130,32,2
130,12,5
130,54,3
130,47,2
130,70,4
130,52,3
130,95,5
130,76,5
130,46,2
130,17,2
130,92,5
130,77,5
130,91,5
130,29,1
130,20,3
130,10,4
130,40,4
130,103,5
130,25,2
130,53,4
130,105,2
130,67,2
130,80,3
130,69,2
130,3,1
130,7,2
130,57,2
130,8,4
130,37,5
130,89,4
130,15,3
130,87,3
130,16,4
130,11,2
130,39,1
130,64,4
130,38,1
130,74,2
130,56,4
130,78,2
130,101,3
130,93,1
130,82,3
130,66,4
130,100,3
130,19,2
130,30,1
130,60,5
130,36,4
130,98,1
130,84,5
130,81,2
130,90,1
130,9,1
130,73,5
130,14,2
130,45,3
130,49,1
130,59,5
130,23,3
130,71,2
130,48,1
130,1,5
130,28,5
130,97,3
130,41,5
130,63,4
130,51,4
130,33,2
130,2,2
130,27,2
130,83,2
130,86,3
131,20,5
131,62,4
131,60,4
131,9,2
131,97,3
131,101,4
131,84,4
131,49,5
131,36,3
131,61,4
131,33,2
131,70,1
131,40,2
131,7,2
131,4,1
131,77,1
131,2,5
131,67,2
131,91,2
131,50,3
131,38,1
131,29,1
131,16,1
131,24,4
131,78,1
131,3,2
131,41,3
131,75,5
131,31,3
131,82,4
131,15,2
131,56,4
131,103,2
131,22,2
131,35,5
131,18,3
131,92,2
131,13,2
131,59,1
131,71,1
131,105,5
131,98,4
131,45,2
131,69,5
131,52,3
131,30,2
131,74,2
131,28,3
131,83,3
131,94,2
131,10,5
131,96,2
131,19,5
131,93,5
131,76,3
131,27,1
131,89,1
131,37,2
131,80,4
131,44,5
131,102,1
131,57,1
131,68,3
131,95,2
131,51,5
131,99,4
131,32,3
131,1,3
131,100,5
131,73,1
131,54,2
131,87,5
131,25,2
131,14,1
131,12,1
131,34,2
131,63,4
131,23,3
131,85,3
131,90,5
131,47,2
132,96,2
132,9,1
132,104,2
132,22,1
132,18,2
132,97,2
132,28,1
132,7,3
132,77,3
132,53,3
132,101,1
132,70,2
132,30,3
132,19,4
132,75,4
132,50,5
132,86,3
132,32,2
132,71,5
132,21,5
132,63,1
132,90,1
132,38,3
132,89,3
132,85,5
132,56,1
132,59,4
132,52,5
132,87,5
132,83,1
132,105,4
132,58,1
132,20,3
132,43,2
132,100,4
132,47,5
132,60,1
132,40,3
132,65,5
132,35,1
132,34,5
132,54,3
132,92,5
132,66,1
132,99,1
132,93,1
132,61,4
132,39,2
132,13,4
132,17,1
132,41,1
132,45,2
132,25,2
132,44,2
132,57,5
132,98,1
132,10,3
132,37,2
132,82,3
132,36,1
132,91,2
132,15,5
132,55,2
132,64,4
132,68,5
132,4,4
132,62,4
132,78,4
132,67,3
132,46,1
132,72,2
132,29,2
132,94,1
132,84,5
132,73,3
132,33,1
132,88,3
132,26,4
132,3,1
132,11,4
133,3,5
133,15,5
133,36,4
133,22,4
133,7,1
133,29,1
133,58,2
133,78,3
133,61,1
133,28,4
133,89,3
133,85,2
133,55,5
133,51,4
133,17,4
133,100,4
133,71,2
133,10,3
133,59,4
133,34,4
133,86,2
133,66,1
133,72,5
133,64,4
133,8,3
133,62,4
133,2,2
133,23,4
133,42,2
133,31,1
133,52,2
133,33,1
133,96,4
133,57,3
133,20,3
133,25,5
133,38,2
133,27,2
133,103,1
133,18,4
133,50,2
133,88,1
133,54,1
133,1,2
133,12,3
133,19,3
133,99,3
133,75,3
133,21,4
133,94,4
133,91,3
133,6,4
133,82,2
133,81,4
133,45,1
133,43,2
133,69,2
133,40,1
133,65,2
133,14,3
133,44,1
133,79,2
133,101,1
133,87,3
133,93,2
133,74,1
133,104,1
133,56,5
133,95,1
133,70,2
133,73,5
133,92,1
133,13,1
133,39,1
133,97,1
133,68,3
133,37,5
133,84,5
133,9,5
134,86,4
134,46,2
134,66,1
134,103,1
134,29,3
134,104,3
134,2,5
134,75,3
134,96,3
134,89,1
134,78,5
134,14,5
134,49,5
134,93,2
134,24,3
134,45,1
134,84,1
134,99,4
134,27,1
134,5,1
134,30,5
134,61,2
134,23,4
134,28,1
134,94,4
134,91,1
134,64,2
134,32,5
134,59,5
134,76,1
134,52,3
134,54,3
134,13,2
134,12,2
134,70,1
134,19,5
134,53,2
134,71,1
134,10,5
134,48,1
134,21,2
134,65,2
134,69,2
134,40,5
134,22,1
134,18,4
134,87,1
134,73,4
134,77,1
134,8,3
134,82,5
134,34,5
134,42,4
134,85,3
134,17,5
134,57,5
134,81,4
134,74,1
134,79,1
134,3,2
134,33,1
134,16,5
134,88,5
134,51,1
134,92,1
134,56,4
134,101,1
134,62,4
134,47,1
134,36,1
134,1,1
134,35,5
134,105,3
134,39,5
134,67,1
134,102,2
134,95,4
134,11,4
134,37,5
134,72,3
135,101,1
135,17,3
135,50,5
135,81,1
135,73,2
135,4,3
135,34,4
135,51,1
135,95,1
135,55,2
135,35,4
135,103,5
135,27,4
135,49,1
135,99,2
135,15,3
135,14,2
135,64,2
135,98,4
135,93,2
135,87,1
135,25,1
135,96,3
135,44,2
135,19,1
135,18,5
135,69,5
135,80,3
135,92,3
135,2,2
135,20,4
135,46,1
135,32,2
135,53,2
135,77,1
135,100,3
135,84,4
135,47,5
135,41,3
135,48,2
135,104,5
135,74,2
135,60,2
135,22,2
135,54,4
135,82,5
135,89,5
135,1,3
135,42,1
135,30,4
135,85,1
135,45,4
135,78,2
135,3,4
135,36,2
135,83,1
135,52,3
135,68,4
135,62,3
135,94,3
135,57,1
135,65,3
135,24,4
135,102,2
135,21,4
135,40,5
135,38,2
135,13,2
135,90,2
135,66,4
135,5,3
135,79,2
135,59,1
135,31,1
135,56,5
135,9,1
135,72,4
135,6,4
135,37,2
136,100,4
136,79,4
136,69,4
136,61,4
136,4,5
136,71,3
136,90,5
136,43,1
136,51,4
136,68,3
136,24,1
136,98,2
136,75,5
136,102,3
136,27,2
136,93,2
136,85,2
136,76,1
136,2,1
136,16,2
136,73,5
136,84,1
136,9,5
136,13,3
136,86,5
136,46,4
136,58,4
136,6,3
136,18,2
136,87,1
136,21,2
136,32,4
136,103,5
136,36,2
136,55,4
136,10,5
136,34,5
136,20,5
136,15,1
136,83,1
136,67,2
136,70,2
136,39,3
136,49,2
136,8,5
136,78,5
136,82,2
136,63,4
136,80,2
136,45,5
136,1,3
136,22,3
136,77,4
136,30,3
136,48,2
136,96,1
136,26,2
136,52,1
136,54,2
136,64,1
136,7,3
136,99,1
136,88,4
136,17,1
136,11,5
136,89,4
136,28,1
136,65,5
136,25,4
136,92,5
136,23,3
136,33,1
136,97,4
136,44,3
136,91,5
136,47,1
136,57,3
137,24,3
137,6,5
137,86,5
137,87,1
137,30,2
137,77,2
137,79,5
137,34,5
137,104,2
137,40,4
137,50,1
137,5,3
137,52,4
137,27,5
137,20,4
137,41,3
137,10,3
137,88,2
137,100,3
137,75,3
137,64,4
137,1,5
137,39,1
137,68,5
137,82,1
137,89,3
137,93,1
137,38,2
137,14,3
137,99,4
137,83,2
137,37,5
137,12,4
137,67,1
137,84,3
137,63,3
137,98,4
137,42,4
137,97,1
137,96,1
137,4,5
137,43,3
137,31,4
137,29,1
137,33,5
137,53,3
137,56,4
137,16,1
137,8,4
137,65,1
137,70,5
137,80,1
137,28,3
137,48,1
137,66,4
137,19,1
137,71,4
137,60,5
137,105,2
137,95,3
137,54,1
137,32,3
137,94,3
137,3,5
137,74,5
137,85,1
137,72,4
137,58,1
137,47,2
137,49,2
137,61,3
137,55,1
137,9,4
137,69,1
137,57,4
137,36,2
137,92,1
137,23,4
137,51,3
138,26,4
138,20,4
138,86,4
138,48,1
138,28,5
138,105,5
138,94,4
138,63,5
138,82,4
138,29,3
138,67,3
138,32,3
138,96,5
138,78,2
138,75,2
138,102,4
138,25,2
138,27,4
138,59,5
138,87,5
138,74,3
138,44,3
138,11,5
138,7,5
138,38,4
138,92,3
138,5,4
138,104,3
138,9,2
138,83,5
138,43,1
138,50,2
138,68,3
138,46,4
138,90,5
138,34,2
138,54,3
138,6,1
138,100,5
138,80,1
138,23,5
138,2,3
138,39,5
138,30,4
138,103,4
138,42,5
138,99,2
138,52,1
138,14,1
138,56,4
138,31,1
138,97,4
138,47,1
138,17,2
138,79,5
138,77,4
138,8,3
138,91,1
138,81,5
138,66,5
138,16,1
138,95,3
138,64,3
138,65,2
138,69,4
138,49,4
138,21,5
138,89,2
138,93,5
138,71,2
138,3,2
138,62,2
138,37,1
138,40,1
138,58,4
138,45,3
138,53,4
138,101,5
138,10,3
139,68,2
139,87,5
139,105,4
139,35,5
139,62,4
139,97,4
139,17,4
139,86,2
139,41,5
139,43,1
139,24,4
139,1,2
139,85,3
139,30,2
139,102,1
139,22,4
139,40,4
139,26,2
139,84,4
139,73,4
139,29,1
139,101,5
139,78,4
139,8,4
139,96,1
139,38,1
139,5,1
139,55,2
139,57,4
139,13,4
139,16,5
139,2,1
139,4,2
139,58,4
139,80,4
139,39,4
139,83,3
139,18,1
139,10,2
139,91,5
139,56,2
139,64,5
139,15,4
139,19,2
139,95,5
139,77,3
139,14,1
139,76,3
139,104,3
139,31,5
139,34,2
139,3,3
139,42,3
139,67,1
139,66,1
139,50,5
139,36,3
139,32,4
139,70,4
139,59,4
139,11,2
139,93,4
139,9,1
139,99,5
139,98,5
139,25,3
139,28,4
139,81,5
139,74,2
139,23,2
139,82,1
139,100,5
139,88,3
139,52,5
139,7,2
139,27,1
139,61,3
139,71,2
139,44,2
139,60,2
139,47,4
139,69,4
140,14,2
140,60,1
140,78,4
140,17,3
140,15,4
140,34,3
140,77,4
140,10,1
140,11,2
140,73,5
140,42,5
140,29,4
140,23,2
140,21,1
140,26,2
140,59,2
140,3,3
140,70,1
140,93,2
140,86,3
140,12,5
140,25,3
140,31,2
140,83,4
140,38,5
140,45,3
140,61,3
140,100,1
140,95,3
140,18,2
140,19,4
140,30,4
140,88,3
140,13,3
140,90,1
140,32,1
140,58,4
140,103,4
140,68,4
140,99,1
140,75,3
140,4,5
140,36,3
140,24,1
140,72,4
140,91,3
140,47,4
140,28,1
140,55,3
140,44,3
140,52,1
140,43,2
140,8,4
140,89,1
140,54,2
140,27,5
140,102,4
140,37,5
140,2,3
140,16,4
140,69,5
140,20,2
140,81,2
140,96,1
140,53,2
140,40,2
140,104,4
140,56,3
140,5,5
140,66,2
140,49,4
140,74,3
140,76,4
140,82,3
140,65,1
140,92,2
140,39,3
140,6,5
140,97,5
141,63,5
141,42,3
141,81,5
141,70,2
141,50,2
141,23,4
141,13,2
141,69,1
141,44,1
141,105,4
141,62,4
141,22,3
141,17,1
141,73,4
141,46,1
141,15,4
141,102,1
141,85,3
141,14,5
141,51,1
141,91,3
141,87,5
141,56,2
141,26,5
141,35,3
141,58,3
141,28,3
141,41,1
141,11,2
141,36,2
141,5,3
141,82,5
141,101,2
141,12,4
141,21,2
141,65,2
141,31,5
141,48,3
141,3,2
141,47,4
141,68,1
141,75,5
141,52,5
141,80,3
141,9,1
141,6,2
141,30,5
141,25,5
141,20,3
141,10,2
141,32,2
141,89,5
141,77,2
141,93,2
141,98,4
141,2,3
141,104,4
141,4,1
141,64,1
141,88,5
141,60,5
141,84,2
141,78,2
141,100,3
141,55,3
141,40,4
141,76,5
141,1,2
141,97,1
141,54,1
141,18,5
141,27,2
141,49,4
141,103,2
141,29,4
141,45,3
141,71,4
141,96,3
141,94,5
141,33,2
141,7,3
141,67,2
141,72,1
141,37,1
142,4,4
142,79,4
142,55,3
142,15,3
142,69,1
142,71,2
142,51,1
142,39,4
142,14,5
142,5,1
142,24,5
142,33,3
142,12,3
142,95,3
142,54,2
142,16,1
142,62,3
142,3,2
142,64,1
142,61,2
142,21,5
142,97,5
142,91,3
142,84,2
142,6,3
142,74,5
142,68,3
142,43,1
142,72,2
142,37,2
142,46,2
142,92,5
142,49,4
142,60,3
142,99,1
142,36,2
142,78,4
142,1,3
142,58,3
142,87,4
142,28,5
142,88,1
142,75,5
142,101,4
142,52,2
142,34,3
142,73,5
142,20,2
142,81,5
142,40,1
142,66,4
142,83,1
142,30,1
142,10,2
142,19,2
142,76,3
142,93,5
142,47,1
142,90,1
142,44,3
142,77,2
142,56,4
142,23,5
142,31,4
142,27,5
142,8,1
142,26,1
142,98,1
142,29,5
142,103,3
142,59,3
142,9,2
142,100,2
142,48,4
142,41,2
142,17,5
142,80,2
142,104,2
142,32,3
143,91,2
143,46,4
143,30,3
143,14,3
143,64,1
143,20,4
143,43,2
143,56,3
143,86,1
143,25,1
143,96,5
143,79,4
143,41,5
143,100,5
143,61,3
143,27,4
143,82,1
143,28,3
143,9,4
143,72,3
143,2,1
143,12,2
143,31,4
143,21,5
143,23,4
143,58,4
143,68,2
143,48,2
143,85,1
143,42,1
143,18,1
143,83,2
143,77,3
143,36,2
143,24,5
143,70,4
143,88,2
143,49,5
143,98,4
143,99,4
143,16,3
143,101,1
143,34,1
143,13,5
143,81,1
143,32,1
143,44,4
143,87,3
143,69,4
143,47,1
143,1,1
143,93,1
143,5,3
143,67,3
143,22,4
143,75,1
143,40,5
143,60,3
143,39,3
143,73,1
143,55,4
143,52,2
143,94,1
143,19,2
143,8,4
143,3,5
143,29,3
143,62,3
143,4,1
143,11,3
143,57,2
143,95,5
143,15,1
143,54,2
143,59,4
143,7,2
144,81,3
144,21,5
144,63,5
144,51,4
144,18,1
144,56,1
144,43,4
144,96,3
144,2,4
144,20,3
144,28,1
144,38,2
144,29,1
144,54,4
144,11,5
144,73,4
144,13,5
144,103,3
144,33,5
144,45,2
144,32,2
144,75,1
144,4,5
144,12,3
144,80,4
144,104,4
144,42,2
144,101,5
144,68,5
144,88,3
144,94,1
144,67,3
144,78,2
144,25,5
144,9,1
144,58,5
144,102,4
144,90,2
144,14,4
144,41,5
144,47,2
144,17,5
144,62,2
144,76,3
144,100,4
144,72,2
144,71,5
144,48,1
144,86,4
144,79,2
144,55,2
144,39,4
144,7,1
144,40,4
144,65,3
144,66,3
144,77,5
144,46,3
144,95,2
144,10,4
144,92,1
144,22,3
144,57,1
144,6,1
144,87,5
144,23,4
144,53,2
144,105,3
144,74,3
144,3,5
144,84,3
144,64,1
144,37,4
144,30,4
144,70,1
144,50,5
144,19,2
144,93,5
144,15,1
144,35,1
145,92,2
145,66,1
145,16,4
145,12,1
145,55,4
145,79,3
145,87,4
145,75,4
145,78,4
145,22,1
145,91,3
145,61,2
145,105,1
145,20,3
145,85,1
145,25,3
145,60,3
145,30,3
145,42,5
145,26,4
145,74,3
145,93,3
145,2,5
145,95,5
145,36,2
145,104,4
145,8,4
145,88,1
145,103,2
145,48,1
145,63,5
145,29,2
145,94,5
145,73,5
145,84,4
145,53,5
145,14,4
145,58,5
145,54,3
145,101,5
145,97,4
145,32,2
145,40,4
145,49,3
145,39,4
145,81,4
145,13,3
145,72,3
145,18,3
145,56,1
145,83,4
145,17,5
145,67,5
145,57,5
145,28,4
145,43,3
145,3,3
145,46,1
145,24,2
145,68,2
145,6,4
145,71,1
145,44,1
145,45,4
145,41,4
145,89,2
145,65,5
145,35,1
145,1,3
145,51,3
145,5,4
146,100,1
146,51,4
146,13,1
146,48,5
146,6,2
146,18,3
146,68,3
146,71,4
146,57,4
146,45,3
146,47,4
146,104,5
146,103,4
146,59,1
146,91,1
146,95,1
146,93,1
146,75,5
146,85,1
146,25,4
146,15,1
146,40,2
146,87,4
146,69,5
146,56,5
146,52,1
146,22,3
146,74,2
146,44,5
146,10,3
146,35,3
146,43,2
146,82,1
146,64,5
146,72,1
146,55,1
146,62,2
146,23,1
146,54,5
146,28,3
146,61,1
146,26,2
146,24,1
146,1,3
146,73,2
146,42,3
146,101,1
146,79,2
146,65,2
146,70,1
146,105,2
146,76,1
146,94,2
146,60,5
146,3,1
146,31,2
146,14,3
146,50,3
146,83,4
146,20,1
146,2,5
146,8,2
146,53,5
146,81,2
146,58,2
146,46,5
146,98,4
146,99,2
146,90,1
146,21,5
146,96,5
146,9,1
146,5,4
146,11,2
146,92,3
146,27,1
146,84,3
146,102,4
146,7,5
146,41,1
147,58,4
147,30,2
147,50,5
147,86,4
147,29,2
147,18,5
147,65,1
147,68,4
147,42,4
147,24,1
147,21,4
147,46,4
147,77,3
147,92,1
147,95,1
147,11,1
147,53,5
147,96,1
147,27,5
147,78,4
147,76,2
147,22,4
147,47,1
147,32,4
147,74,3
